name,url,author,num_watch,num_stars,num_forks,num_open_issues,last_updated,last_push
go-must-watch,https://github.com/sauravtom/go-must-watch,sauravtom,2,17,0,1,2016-12-03T21:15:41Z,2015-03-07T02:08:42Z
GoBooks,https://github.com/dariubs/GoBooks,dariubs,268,2751,333,0,2016-12-19T19:35:46Z,2016-11-08T03:14:40Z
graphics-resources,https://github.com/mattdesl/graphics-resources,mattdesl,86,921,68,1,2016-12-19T02:40:00Z,2016-10-14T07:50:00Z
guides,https://github.com/taniarascia/guides,taniarascia,12,69,7,0,2016-12-08T09:35:36Z,2016-11-23T16:07:41Z
hackathon_resources,https://github.com/myearwood/hackathon_resources,myearwood,2,15,5,1,2016-12-13T15:33:40Z,2016-10-30T02:06:16Z
Hackathon-Resources,https://github.com/xasos/Hackathon-Resources,xasos,7,157,43,2,2016-12-12T16:58:54Z,2016-09-30T18:13:55Z
haskell-must-watch,https://github.com/olehkuchuk/haskell-must-watch,hzlmn,64,638,41,0,2016-12-17T12:58:53Z,2015-09-15T17:00:28Z
HeadlessBrowsers,https://github.com/dhamaniasad/HeadlessBrowsers,dhamaniasad,84,2659,129,7,2016-12-19T18:58:46Z,2016-12-08T16:42:32Z
hipchat-alternatives,https://github.com/cjbarber/hipchat-alternatives,cjbarber,22,226,35,6,2016-11-30T09:07:50Z,2016-10-19T06:36:39Z
idaplugins-list,https://github.com/onethawt/idaplugins-list,onethawt,96,520,123,2,2016-12-19T06:59:07Z,2016-12-10T23:33:28Z
ideas,https://github.com/samsquire/ideas,samsquire,271,2436,206,5,2016-12-15T06:39:32Z,2016-08-25T15:52:33Z
Inspire,https://github.com/noahbuscher/Inspire,noahbuscher,39,441,28,1,2016-12-10T12:15:29Z,2015-12-09T21:39:33Z
InterviewThis,https://github.com/ChiperSoft/InterviewThis,ChiperSoft,66,1267,121,0,2016-12-19T23:09:18Z,2016-11-18T00:12:43Z
ios-awesome-libraries,https://github.com/kaiinui/ios-awesome-libraries,kaiinui,1,1,0,0,2015-08-14T14:23:14Z,2014-11-04T21:16:00Z
iOSDevResource,https://github.com/objcc/iOSDevResource,OBJCC,5,10,5,0,2016-07-28T10:17:46Z,2014-09-21T14:02:14Z
iOS-Developer-and-Designer-Interview-Questions,https://github.com/CameronBanga/iOS-Developer-and-Designer-Interview-Questions,9magnets,85,1206,146,0,2016-12-18T01:37:04Z,2015-10-07T15:03:13Z
javascript-patterns,https://github.com/shichuan/javascript-patterns,shichuan,564,7885,1540,61,2016-12-19T17:40:38Z,2016-12-11T16:52:20Z
javascript-resources,https://github.com/ztsu/javascript-resources,redupsky,1,5,0,0,2016-06-18T09:39:39Z,2016-01-13T05:11:55Z
javascript-sdk-design,https://github.com/huei90/javascript-sdk-design,huei90,25,296,38,6,2016-12-19T08:29:31Z,2016-10-23T08:24:45Z
jsemu,https://github.com/fcambus/jsemu,fcambus,48,716,51,1,2016-12-17T05:50:31Z,2016-11-27T17:38:32Z
jslibs,https://github.com/epeli/jslibs,epeli,3,48,3,0,2016-12-14T11:30:06Z,2015-06-26T07:59:51Z
js-must-watch,https://github.com/bolshchikov/js-must-watch,bolshchikov,1018,10987,767,16,2016-12-19T09:14:11Z,2016-10-22T16:15:27Z
jsonauts.github.com,https://github.com/jsonauts/jsonauts.github.com,jsonauts,1,11,1,1,2016-06-18T03:42:42Z,2013-10-29T13:52:09Z
jstools,https://github.com/codefellows/jstools,codefellows,29,192,36,8,2016-11-24T09:52:40Z,2014-04-07T04:20:30Z
js-type-master,https://github.com/yumyo/js-type-master,yumyo,5,76,9,0,2016-11-23T15:45:08Z,2015-01-28T11:30:59Z
Julia.jl,https://github.com/svaksha/Julia.jl,svaksha,61,408,92,1,2016-12-19T20:28:00Z,2016-12-18T11:55:40Z
killer-talks,https://github.com/PharkMillups/killer-talks,PharkMillups,22,261,24,1,2016-12-10T16:20:33Z,2015-03-25T18:20:28Z
language-list,https://github.com/thomasfoster96/language-list,thomasfoster96,2,26,1,0,2016-11-22T12:51:02Z,2015-07-12T10:57:59Z
Laravel-Resources,https://github.com/abhimanyusharma003/Laravel-Resources,abhimanyu003,18,79,32,0,2016-10-26T03:24:13Z,2015-03-15T18:11:58Z
learn-drupal,https://github.com/rocketeerbkw/learn-drupal,rocketeerbkw,2,1,4,0,2016-11-13T16:23:38Z,2016-10-30T06:13:44Z
learnhaskell,https://github.com/bitemyapp/learnhaskell,bitemyapp,270,4306,348,7,2016-12-19T13:41:05Z,2016-11-29T10:02:20Z
learning-resources,https://github.com/jshomes/learning-resources,jshomes,55,393,51,9,2016-11-22T12:42:03Z,2016-07-29T02:54:01Z
learn-python,https://github.com/adrianmoisey/learn-python,adrianmoisey,5,44,11,1,2016-11-24T19:21:56Z,2016-11-24T17:52:26Z
learn-to-program,https://github.com/karlhorky/learn-to-program,karlhorky,34,245,42,14,2016-12-10T03:49:19Z,2016-11-24T14:35:53Z
learn-tt,https://github.com/jozefg/learn-tt,jozefg,47,493,25,1,2016-12-18T20:58:45Z,2016-06-24T14:57:41Z
learnxinyminutes-docs,https://github.com/adambard/learnxinyminutes-docs,adambard,163,4072,1550,117,2016-12-19T21:45:36Z,2016-12-18T12:40:43Z
libertr,https://github.com/gaapt/libertr,gaapt,2,8,3,0,2016-11-22T12:42:06Z,2015-12-21T02:25:41Z
lifeofjs,https://github.com/abhijeetkpawar/lifeofjs,abhijeetkpawar,8,34,16,1,2016-11-21T13:33:12Z,2014-08-08T07:30:43Z
Linux_websites,https://github.com/hduffddybz/Linux_websites,hduffddybz,10,42,12,0,2016-11-18T04:37:57Z,2015-12-06T06:34:30Z
ListOfMinimalistFrameworks,https://github.com/neiesc/ListOfMinimalistFrameworks,neiesc,155,2758,245,1,2016-12-11T11:18:26Z,2016-11-15T16:02:00Z
Machine-Learning-Tutorials,https://github.com/ujjwalkarn/Machine-Learning-Tutorials,ujjwalkarn,360,3429,912,1,2016-12-19T17:56:23Z,2016-12-16T12:13:23Z
magictools,https://github.com/ellisonleao/magictools,ellisonleao,266,3525,336,0,2016-12-19T09:32:44Z,2016-12-06T13:56:22Z
manong,https://github.com/nemoTyrant/manong,nemoTyrant,529,3356,835,0,2016-12-18T11:25:41Z,2016-12-07T05:25:14Z
markdown-resources,https://github.com/rhythmus/markdown-resources,rhythmus,10,126,15,3,2016-12-13T09:55:23Z,2016-12-19T18:47:29Z
MOOC,https://github.com/fffaraz/MOOC,fffaraz,7,56,18,0,2016-12-19T20:03:18Z,2016-05-04T17:00:44Z
my_tech_resources,https://github.com/JamesLavin/my_tech_resources,JamesLavin,16,72,22,0,2016-12-02T09:28:23Z,2016-12-02T05:47:25Z
must-watch-css,https://github.com/AllThingsSmitty/must-watch-css,AllThingsSmitty,265,2208,158,2,2016-12-16T19:32:48Z,2016-11-03T22:23:37Z
must-watch-javascript,https://github.com/AllThingsSmitty/must-watch-javascript,AllThingsSmitty,170,1268,81,1,2016-12-14T22:02:23Z,2016-11-30T00:48:34Z
resources,https://github.com/nashville-lispers/resources,nashville-lispers,2,3,0,0,2016-04-27T18:07:58Z,2015-01-18T11:48:59Z
neural-network-papers,https://github.com/robertsdionne/neural-network-papers,robertsdionne,165,1236,214,1,2016-12-13T14:03:32Z,2016-01-28T04:03:15Z
nginx-resources,https://github.com/fcambus/nginx-resources,fcambus,148,1789,168,0,2016-12-19T18:11:55Z,2016-10-03T20:12:42Z
node-daily,https://github.com/dailyNode/node-daily,dailyNode,59,322,52,0,2016-12-18T12:45:53Z,2015-11-24T05:38:30Z
node-frameworks,https://github.com/pillarjs/node-frameworks,pillarjs,21,282,14,5,2016-11-28T00:47:27Z,2016-02-09T15:46:28Z
nodejs-conference-cfps,https://github.com/rosskukulinski/nodejs-conference-cfps,rosskukulinski,1,0,0,0,2014-08-05T06:07:43Z,2014-08-27T17:12:25Z
NodeJS-Learning,https://github.com/sergtitov/NodeJS-Learning,sergtitov,65,724,181,3,2016-12-19T18:16:17Z,2016-12-11T02:59:19Z
NotesIndex,https://github.com/Wilbeibi/NotesIndex,Wilbeibi,22,160,32,0,2016-12-09T07:11:25Z,2016-12-15T22:38:29Z
npm-algos,https://github.com/tejasmanohar/npm-algos,tejasmanohar,43,806,54,1,2016-12-11T09:35:08Z,2015-12-18T17:48:55Z
offline-first,https://github.com/pazguille/offline-first,pazguille,126,1795,116,1,2016-12-19T22:17:23Z,2016-12-16T12:47:02Z
open-source-android-apps,https://github.com/pcqpcq/open-source-android-apps,pcqpcq,445,4783,1105,7,2016-12-19T23:49:54Z,2016-12-19T08:21:39Z
open-source-ios-apps,https://github.com/dkhamsing/open-source-ios-apps,dkhamsing,841,11662,2086,6,2016-12-19T23:49:45Z,2016-12-19T16:28:07Z
ops-books,https://github.com/stack72/ops-books,stack72,61,536,51,6,2016-12-18T00:12:38Z,2016-09-08T02:44:07Z
papers,https://github.com/NicolasT/papers,NicolasT,2,17,1,0,2016-09-27T06:53:22Z,2015-09-13T11:15:35Z
papers-we-love,https://github.com/papers-we-love/papers-we-love,papers-we-love,1686,18193,1845,9,2016-12-19T23:37:36Z,2016-12-12T21:44:22Z
ParseAlternatives,https://github.com/relatedcode/ParseAlternatives,relatedcode,143,2406,261,131,2016-12-19T20:59:54Z,2016-12-14T14:33:57Z
pattern_classification,https://github.com/rasbt/pattern_classification,rasbt,274,2210,691,0,2016-12-19T18:50:29Z,2016-09-30T23:57:32Z
bookmarks,https://github.com/phpvietnam/bookmarks,phpvietnam,2,0,1,0,2014-11-09T09:55:31Z,2014-11-13T03:10:17Z
php-must-watch,https://github.com/phptodayorg/php-must-watch,phptodayorg,307,2165,172,1,2016-12-19T20:30:53Z,2016-11-17T21:56:00Z
PlacesToPostYourStartup,https://github.com/mmccaff/PlacesToPostYourStartup,mmccaff,80,970,123,3,2016-12-19T11:33:15Z,2016-11-15T17:46:46Z
post-mortems,https://github.com/danluu/post-mortems,danluu,240,2799,102,15,2016-12-17T10:38:54Z,2016-11-04T03:47:35Z
programmers-proverbs,https://github.com/AntJanus/programmers-proverbs,AntJanus,58,517,55,13,2016-12-15T01:45:25Z,2016-03-14T05:57:56Z
programming-talks,https://github.com/hellerve/programming-talks,hellerve,106,1026,93,2,2016-12-19T23:40:49Z,2016-12-19T13:32:15Z
Projects,https://github.com/karan/Projects,karan,1263,13112,6078,29,2016-12-19T20:37:58Z,2016-12-09T03:22:40Z
public-apis,https://github.com/toddmotto/public-apis,toddmotto,380,10872,733,3,2016-12-19T23:06:33Z,2016-12-18T11:41:18Z
pycrumbs,https://github.com/kirang89/pycrumbs,kirang89,299,2487,660,6,2016-12-19T23:29:26Z,2016-11-28T09:03:53Z
py-must-watch,https://github.com/s16h/py-must-watch,s16h,289,2954,243,20,2016-12-19T00:01:55Z,2016-09-21T15:10:56Z
python-github-projects,https://github.com/checkcheckzz/python-github-projects,checkcheckzz,52,297,62,0,2016-12-19T23:29:42Z,2016-12-17T23:32:01Z
pythonidae,https://github.com/svaksha/pythonidae,svaksha,65,492,106,0,2016-12-19T23:29:52Z,2016-12-18T10:44:11Z
python-must-watch,https://github.com/primalpop/python-must-watch,primalpop,2,9,0,0,2016-06-29T09:01:35Z,2014-07-18T14:54:39Z
python_reference,https://github.com/rasbt/python_reference,rasbt,179,1713,358,1,2016-12-19T23:29:12Z,2016-12-07T04:57:12Z
Qix,https://github.com/ty4z2008/Qix,ty4z2008,1157,5918,2650,0,2016-12-19T19:21:40Z,2016-12-12T06:45:54Z
queues.io,https://github.com/lukaszx0/queues.io,lukaszx0,60,986,129,30,2016-12-18T08:18:48Z,2016-12-13T18:07:05Z
rails-must-watch,https://github.com/gerricchaplin/rails-must-watch,gerricchaplin,2,13,0,0,2016-11-20T17:11:40Z,2014-12-28T22:23:22Z
remote-in-japan,https://github.com/uiureo/remote-in-japan,uiureo,45,293,40,1,2016-11-17T00:53:18Z,2016-10-02T04:50:27Z
remote-jobs,https://github.com/jessicard/remote-jobs,jessicard,333,4092,393,13,2016-12-19T20:16:53Z,2016-12-14T16:47:03Z
remote-jobs-brazil,https://github.com/lerrua/remote-jobs-brazil,lerrua,232,1102,154,1,2016-12-19T04:48:53Z,2016-12-13T11:38:46Z
resource-list,https://github.com/kyasui/resource-list,kyasui,2,8,0,0,2016-10-13T23:01:56Z,2015-02-10T16:04:37Z
resources,https://github.com/hr-14-15/resources,hr-14-15,25,168,48,3,2016-11-22T06:06:37Z,2015-03-02T07:55:30Z
resources,https://github.com/jbranchaud/resources,jbranchaud,2,27,1,4,2016-11-22T12:42:23Z,2016-05-15T22:55:43Z
Resources,https://github.com/tevko/Resources,tevko,47,384,46,1,2016-11-22T12:42:24Z,2016-04-13T15:19:08Z
Resources-for-Writing-Shaders-in-Unity,https://github.com/VoxelBoy/Resources-for-Writing-Shaders-in-Unity,VoxelBoy,17,98,13,0,2016-12-18T21:01:10Z,2015-11-05T16:06:05Z
Rich-Hickey-fanclub,https://github.com/tallesl/Rich-Hickey-fanclub,tallesl,123,1100,35,0,2016-12-19T14:25:06Z,2016-12-03T23:33:14Z
rss-readers-list,https://github.com/smithbr/rss-readers-list,smithbr,4,17,8,0,2016-09-02T07:41:44Z,2016-07-10T08:06:49Z
addinslist,https://github.com/daattali/rstudio-addins,daattali,39,199,50,0,2016-12-15T17:24:33Z,2016-12-19T17:48:34Z
ruby-bookmarks,https://github.com/dreikanter/ruby-bookmarks,dreikanter,106,1207,193,2,2016-12-19T14:01:51Z,2016-08-13T16:02:51Z
rubybib.org,https://github.com/rubybib/rubybib.org,rubybib,5,62,7,1,2016-10-27T18:40:01Z,2016-12-12T14:49:09Z
ruby-dev-bookmarks,https://github.com/saberma/ruby-dev-bookmarks,saberma,61,402,90,0,2016-12-16T20:42:53Z,2014-09-02T04:01:26Z
ruby-nlp,https://github.com/diasks2/ruby-nlp,diasks2,67,794,57,1,2016-12-19T10:30:08Z,2016-10-22T13:23:00Z
rust-lang-resources,https://github.com/dschenkelman/rust-lang-resources,dschenkelman,1,2,0,0,2015-08-15T22:16:29Z,2014-10-13T17:11:03Z
rx-react-flux,https://github.com/christianramsey/rx-react-flux,christianramsey,3,12,1,0,2016-06-18T03:50:12Z,2015-07-31T12:30:45Z
rxjs-ecosystem,https://github.com/Widdershin/rxjs-ecosystem,Widdershin,1,32,1,0,2016-10-22T12:00:26Z,2016-12-19T12:00:34Z
scalable-css-reading-list,https://github.com/davidtheclark/scalable-css-reading-list,davidtheclark,99,1123,63,2,2016-12-19T02:15:26Z,2016-12-03T16:23:49Z
secure-email,https://github.com/OpenTechFund/secure-email,OpenTechFund,73,372,51,10,2016-12-14T04:26:35Z,2016-12-15T08:04:01Z
search-engine-optimization,https://github.com/marcobiedermann/search-engine-optimization,marcobiedermann,37,376,67,5,2016-12-19T00:35:26Z,2016-10-24T18:15:49Z
services-engineering,https://github.com/mmcgrana/services-engineering,mmcgrana,198,2209,143,50,2016-12-17T19:36:53Z,2015-08-07T17:22:39Z
shellshocker-pocs,https://github.com/mubix/shellshocker-pocs,mubix,120,607,148,1,2016-12-19T18:50:56Z,2016-06-17T02:41:27Z
spawnedshelter,https://github.com/unbalancedparentheses/spawnedshelter,unbalancedparentheses,36,201,28,9,2016-12-15T13:25:01Z,2016-10-20T15:32:30Z
speech-language-processing,https://github.com/edobashira/speech-language-processing,edobashira,124,1345,151,17,2016-12-19T23:33:02Z,2016-10-07T19:42:54Z
StartupKnowledgeBase,https://github.com/bnjs/StartupKnowledgeBase,bnjs,2,21,1,0,2016-11-22T12:42:26Z,2014-09-05T07:57:38Z
startup-must-watch,https://github.com/gerricchaplin/startup-must-watch,gerricchaplin,4,23,1,0,2016-11-22T12:41:46Z,2014-10-12T12:26:32Z
startupreadings,https://github.com/dennybritz/startupreadings,dennybritz,25,190,42,0,2016-12-02T14:32:21Z,2016-01-07T06:07:18Z
Startup-Resources,https://github.com/JonathanZWhite/startup-resources,JonathanZWhite,1,9,4,1,2016-12-14T22:07:56Z,2015-03-05T02:27:45Z
Static-Site-Generators,https://github.com/pinceladasdaweb/Static-Site-Generators,pinceladasdaweb,29,393,74,1,2016-12-17T12:44:23Z,2016-11-27T02:00:14Z
staticsitegenerators-list,https://github.com/bevry/staticsitegenerators-list,bevry,13,138,186,8,2016-12-12T15:38:53Z,2016-12-09T21:28:18Z
streaming-papers,https://github.com/sorenmacbeth/streaming-papers,sorenmacbeth,30,153,25,0,2016-11-30T06:23:10Z,2015-12-02T23:58:19Z
sublime,https://github.com/JaredCubilla/sublime,JaredCubilla,63,664,95,2,2016-12-19T21:25:51Z,2016-11-20T01:58:05Z
sublime-bookmarks,https://github.com/dreikanter/sublime-bookmarks,dreikanter,35,462,33,2,2016-12-13T22:45:53Z,2016-12-02T01:46:13Z
SwiftInFlux,https://github.com/ksm/SwiftInFlux,ksm,261,1937,88,0,2016-12-17T12:11:10Z,2015-12-03T22:21:59Z
tech-weekly,https://github.com/adrianmoisey/tech-weekly,adrianmoisey,1,5,1,0,2016-07-10T04:42:27Z,2015-11-10T12:01:45Z
til,https://github.com/jbranchaud/til,jbranchaud,336,5050,254,2,2016-12-19T03:38:28Z,2016-12-11T23:10:41Z
Toolbox,https://github.com/Dillion/Toolbox,Dillion,2,12,1,0,2015-09-01T08:43:02Z,2015-05-31T13:30:01Z
tool_lists,https://github.com/johnyf/tool_lists,johnyf,31,114,26,0,2016-12-15T10:58:27Z,2016-11-26T02:33:49Z
tools,https://github.com/lvwzhen/tools,lvwzhen,27,230,31,5,2016-12-19T22:23:21Z,2016-12-15T17:09:43Z
ToolsOfTheTrade,https://github.com/cjbarber/ToolsOfTheTrade,cjbarber,271,6569,667,12,2016-12-19T06:58:03Z,2016-12-19T19:27:37Z
top-starred-devs-and-repos-to-follow,https://github.com/StijnMiroslav/top-starred-devs-and-repos-to-follow,StijnMiroslav,56,708,40,0,2016-12-18T23:15:56Z,2016-08-22T22:47:54Z
trending-repositories,https://github.com/Semigradsky/trending-repositories,Semigradsky,6,57,8,0,2016-11-22T12:42:33Z,2016-11-25T09:12:33Z
trip-to-iOS,https://github.com/Aufree/trip-to-iOS,Aufree,788,6636,2171,0,2016-12-19T12:56:29Z,2016-08-22T13:34:55Z
twofactorauth,https://github.com/2factorauth/twofactorauth,2factorauth,62,1106,776,48,2016-12-19T22:50:42Z,2016-12-19T23:02:58Z
type-findings,https://github.com/charlespeters/type-findings,charlespeters,2,13,0,0,2016-11-22T12:42:34Z,2014-10-13T07:11:29Z
universities-on-github,https://github.com/filler/universities-on-github,filler,2,35,25,0,2016-10-24T21:27:31Z,2016-12-05T21:37:33Z
upcoming-conferences,https://github.com/svenanders/upcoming-conferences,svenanders,9,90,8,1,2016-12-07T17:20:56Z,2016-08-01T13:28:06Z
web-audio-resources,https://github.com/alemangui/web-audio-resources,alemangui,11,87,6,0,2016-11-28T13:40:26Z,2016-12-03T11:34:32Z
WebComponents-Polymer-Resources,https://github.com/matthiasn/WebComponents-Polymer-Resources,matthiasn,2,7,0,0,2014-12-27T16:19:27Z,2014-08-29T13:22:40Z
webcomponents-the-right-way,https://github.com/mateusortiz/webcomponents-the-right-way,mateusortiz,65,859,49,6,2016-12-18T13:29:12Z,2016-11-22T18:44:54Z
webdev-jokes,https://github.com/jerstew/webdev-jokes,jerstew,5,20,7,0,2016-11-11T04:13:23Z,2015-08-17T19:23:25Z
webdevresourcecuration,https://github.com/lwakefield/webdevresourcecuration,lwakefield,1,7,2,0,2016-11-23T13:39:09Z,2014-10-04T03:54:17Z
web-dev-resources,https://github.com/ericandrewlewis/web-dev-resources,ericandrewlewis,1,18,4,0,2016-12-13T20:01:23Z,2015-05-10T11:46:18Z
web-development-resources,https://github.com/MasonONeal/web-development-resources,MasonONeal,1,2,0,0,2016-06-18T03:53:32Z,2014-11-24T01:57:47Z
weekly,https://github.com/zenany/weekly,zenany,233,785,182,0,2016-12-17T06:48:11Z,2016-12-19T04:25:43Z
Worth-Reading-the-Android-technical-articles,https://github.com/zmywly8866/Worth-Reading-the-Android-technical-articles,zmywly8866,87,813,279,1,2016-12-15T08:02:25Z,2016-08-10T06:53:54Z
awesome-2048-and-beyond,https://github.com/cstrap/awesome-2048-and-beyond,cstrap,1,9,5,0,2015-08-22T21:42:18Z,2014-07-18T12:38:52Z
awesome-a11y,https://github.com/brunopulis/awesome-a11y,brunopulis,34,327,37,1,2016-12-18T22:39:26Z,2016-12-14T13:54:46Z
awesome-acf,https://github.com/navidkashani/awesome-acf,navidkashani,51,397,50,12,2016-12-18T14:24:34Z,2016-09-09T17:06:26Z
awesome-activeadmin,https://github.com/serradura/awesome-activeadmin,serradura,18,201,19,0,2016-12-19T12:53:32Z,2016-10-27T12:17:32Z
awesome-algorithms,https://github.com/tayllan/awesome-algorithms,tayllan,176,2151,380,0,2016-12-19T18:53:51Z,2016-11-23T20:50:46Z
awesome-analytics,https://github.com/onurakpolat/awesome-analytics,onurakpolat,69,523,113,24,2016-12-19T22:13:02Z,2016-11-29T19:49:32Z
awesome-android,https://github.com/Jackgris/awesome-android,Jackgris,2,8,5,0,2015-01-21T15:07:00Z,2014-10-10T16:00:54Z
awesome-android,https://github.com/JStumpp/awesome-android,JStumpp,317,3301,721,0,2016-12-19T08:35:31Z,2016-12-19T05:49:42Z
awesome-android,https://github.com/snowdream/awesome-android,snowdream,473,5041,1364,0,2016-12-19T14:02:36Z,2016-12-19T14:34:21Z
awesome-android-awesomeness,https://github.com/yongjhih/awesome-android-awesomeness,yongjhih,3,40,6,0,2016-11-02T15:33:23Z,2016-11-20T15:21:08Z
